series,season,episode,wh
01,1,1,3477.0
01,1,2,3482.0
01,1,3,3685.0
01,1,4,3487.0
01,1,5,3394.0
01,1,6,3874.0
02,1,1,5572.0
02,1,2,3209.0
02,1,3,4127.0
02,1,4,2977.0
02,1,5,4402.0
02,1,6,4315.0
02,1,7,7520.0
02,1,8,5533.0
02,1,9,2808.0
02,1,10,5104.0
03,1,1,3824.21
03,1,2,4347.37
03,1,3,5784.21
03,1,4,6295.79
03,1,5,6211.58
03,1,6,4196.84
03,1,7,5390.53
03,1,8,4724.21
03,1,9,5143.16
03,1,10,4366.32
03,2,1,5251.58
03,2,2,5652.63
03,2,3,4502.11
03,2,4,4597.89
03,2,5,6098.95
03,2,6,5052.63
03,2,7,5833.68
03,2,8,5965.26
03,2,9,4292.63
03,2,10,4680.0
03,3,1,4538.95
03,3,2,5647.37
03,3,3,4932.63
03,3,4,5086.32
03,3,5,5784.21
03,3,6,4685.26
03,3,7,5236.84
03,3,8,4136.84
03,3,9,3594.74
03,3,10,5340.0
03,4,1,5946.32
03,4,2,4600.0
03,4,3,5497.89
03,4,4,3884.21
03,4,5,4488.42
03,4,6,4415.79
03,4,7,5154.74
03,4,8,4593.68
03,4,9,3098.95
03,4,10,3991.58
03,5,1,4231.58
03,5,2,4968.42
03,5,3,5465.26
03,5,4,3972.63
03,5,5,4055.79
03,5,6,4089.47
03,5,7,4541.05
03,5,8,4494.74
03,5,9,3289.47
03,5,10,3272.63
03,6,1,3252.63
03,6,2,3283.16
03,6,3,4065.26
03,6,4,5471.58
03,6,5,4377.89
03,6,6,4023.16
03,6,7,4577.89
03,6,8,4522.11
03,6,9,3041.05
03,6,10,3960.0
03,7,1,4830.53
03,7,2,5021.05
03,7,3,6640.0
03,7,4,3400.0
03,7,5,5020.0
03,7,6,4846.32
03,7,7,6223.16
04,1,1,21988.16
04,1,2,21475.1
04,1,3,18209.39
04,1,4,25021.22
04,1,5,23807.76
04,1,6,24864.49
04,1,7,20748.98
04,1,8,25596.73
04,1,9,23591.02
04,1,10,23038.78
04,1,11,24461.63
05,1,1,4824.49
05,1,2,3865.71
05,1,3,3955.1
05,1,4,4726.53
05,1,5,4698.37
05,1,6,4005.31
05,1,7,5571.43
05,2,1,3658.78
05,2,2,3033.06
05,2,3,4076.33
05,2,4,4676.33
05,2,5,3990.61
05,2,6,3821.63
05,2,7,4575.92
05,2,8,4088.57
05,2,9,4127.76
05,2,10,4247.76
05,2,11,4193.88
05,2,12,5617.96
05,2,13,4149.8
05,3,1,3982.04
05,3,2,4005.31
