01,1,1,57.95
01,1,2,58.0333333333
01,1,3,61.4166666667
01,1,4,58.1166666667
01,1,5,68.0333333333
01,1,6,78.4666666667
02,1,1,93.3833333333
02,1,2,53.8666666667
02,1,3,69.1333333333
02,1,4,50.2333333333
02,1,5,73.85
02,1,6,73.3333333333
02,1,7,126.433333333
02,1,8,93.6833333333
02,1,9,46.8166666667
02,1,10,85.9166666667
03,1,1,62.7166666667
03,1,2,72.0
03,1,3,95.85
03,1,4,102.883333333
03,1,5,102.583333333
03,1,6,69.75
03,1,7,90.2166666667
03,1,8,78.2
03,1,9,84.7333333333
03,1,10,72.8
03,2,1,83.15
03,2,2,89.5
03,2,3,71.2833333333
03,2,4,72.8
03,2,5,96.5666666667
03,2,6,80.0
03,2,7,92.3666666667
03,2,8,94.45
03,2,9,67.9666666667
03,2,10,74.1
03,3,1,74.2333333333
03,3,2,91.6833333333
03,3,3,80.7333333333
03,3,4,81.9
03,3,5,94.2166666667
03,3,6,76.15
03,3,7,84.4833333333
03,3,8,66.7666666667
03,3,9,59.2166666667
03,3,10,87.15
03,4,1,96.1833333333
03,4,2,75.8166666667
03,4,3,89.2833333333
03,4,4,62.9666666667
03,4,5,72.6666666667
03,4,6,73.35
03,4,7,84.8
03,4,8,74.9333333333
03,4,9,50.4
03,4,10,65.3666666667
03,5,1,67.2
03,5,2,78.8666666667
03,5,3,86.7666666667
03,5,4,63.1
03,5,5,64.4166666667
03,5,6,64.95
03,5,7,72.1
03,5,8,71.3666666667
03,5,9,52.2833333333
03,5,10,52.0166666667
03,6,1,53.0
03,6,2,52.8166666667
03,6,3,65.7666666667
03,6,4,88.7
03,6,5,72.2833333333
03,6,6,65.5333333333
03,6,7,74.3833333333
03,6,8,73.6
03,6,9,50.2833333333
03,6,10,64.2666666667
03,7,1,76.4833333333
03,7,2,79.5
03,7,3,105.133333333
03,7,4,53.8333333333
03,7,5,79.4833333333
03,7,6,76.7333333333
03,7,7,98.5333333333
04,1,1,299.3
04,1,2,292.316666667
04,1,3,247.866666667
04,1,4,340.583333333
04,1,5,324.066666667
04,1,6,338.45
04,1,7,282.433333333
04,1,8,348.416666667
04,1,9,321.116666667
04,1,10,313.6
04,1,11,332.966666667
05,1,1,66.9333333333
05,1,2,54.3166666667
05,1,3,54.8166666667
05,1,4,65.3333333333
05,1,5,64.6333333333
05,1,6,55.4833333333
05,1,7,77.9333333333
05,2,1,50.7166666667
05,2,2,41.45
05,2,3,56.65
05,2,4,64.75
05,2,5,54.45
05,2,6,52.5833333333
05,2,7,62.75
05,2,8,55.8166666667
05,2,9,56.2833333333
05,2,10,58.6833333333
05,2,11,57.7833333333
05,2,12,77.1333333333
05,2,13,57.0833333333
05,3,1,57.65
05,3,2,55.1666666667
05,3,3,53.7666666667
05,3,4,62.9333333333
05,3,5,58.8
05,3,6,57.3166666667
05,3,7,48.0
05,3,8,66.6333333333
05,3,9,77.7166666667
05,3,10,52.5333333333
05,3,11,68.6
05,3,12,64.0333333333
05,3,13,57.8333333333
05,4,1,42.2833333333
05,4,2,199.983333333
05,4,3,74.2333333333
05,4,4,73.1666666667
05,4,5,52.8666666667
05,4,6,55.8666666667
05,4,7,64.2666666667
05,4,8,63.1666666667
05,4,9,62.7666666667
05,4,10,46.4
05,4,11,72.0666666667
05,4,12,63.1666666667
05,4,13,65.45
05,5,1,50.9
05,5,2,64.7333333333
05,5,3,73.7666666667
05,5,4,75.65
05,5,5,78.6833333333
05,5,6,71.1166666667
05,5,7,68.7166666667
05,5,8,48.9666666667
05,5,9,56.8166666667
05,5,10,55.3
05,5,11,74.3
05,5,12,65.6166666667
05,5,13,75.35
05,5,14,56.0333333333
05,5,15,71.6
05,5,16,51.5666666667
06,1,1,113.5
06,1,2,107.983333333
06,1,3,96.0
06,1,4,97.0666666667
06,1,5,101.916666667
06,1,6,98.2666666667
06,1,7,95.2166666667
06,1,8,87.1
06,1,9,90.2333333333
06,1,10,100.45
06,1,11,94.7666666667
06,1,12,100.716666667
06,1,13,118.6
06,2,1,90.5166666667
06,2,2,98.15
06,2,3,96.4833333333
06,2,4,96.7833333333
06,2,5,101.666666667
06,2,6,108.883333333
06,2,7,94.5833333333
06,2,8,86.2833333333
06,2,9,102.783333333
06,2,10,79.5166666667
06,2,11,73.6666666667
06,2,12,87.1
06,3,1,117.066666667
06,3,2,99.5166666667
06,3,3,100.0
06,3,4,108.0
06,3,5,112.733333333
06,3,6,114.75
06,3,7,104.316666667
06,3,8,111.866666667
06,3,9,121.666666667
06,3,10,113.65
06,3,11,109.533333333
06,3,12,103.183333333
06,4,1,112.416666667
06,4,2,126.933333333
06,4,3,97.2166666667
06,4,4,113.15
06,4,5,115.05
06,4,6,103.15
06,4,7,116.183333333
06,4,8,108.733333333
06,4,9,126.0
06,4,10,101.933333333
06,4,11,119.933333333
06,4,12,99.95
06,4,13,123.15
06,5,1,109.116666667
06,5,2,112.15
06,5,3,93.9833333333
06,5,4,100.8
06,5,5,118.016666667
06,5,6,108.366666667
06,5,7,124.4
06,5,8,120.2
06,5,9,110.333333333
06,5,10,170.616666667
07,1,1,84.5166666667
07,1,2,86.7666666667
07,1,3,94.6166666667
07,1,4,85.8
07,1,5,87.1666666667
07,1,6,100.616666667
07,1,7,85.8166666667
07,1,8,86.4333333333
07,1,9,93.8166666667
07,1,10,71.2166666667
07,1,11,91.2333333333
07,1,12,85.3166666667
07,1,13,93.2
08,1,1,72.55
08,1,2,54.7
08,1,3,53.9333333333
08,1,4,49.7333333333
08,1,5,57.6666666667
08,1,6,57.2833333333
08,1,7,59.5166666667
08,1,8,61.6333333333
08,1,9,57.5333333333
08,1,10,58.7666666667
08,1,11,58.0333333333
08,2,1,74.55
08,2,2,53.9
08,2,3,61.7333333333
08,2,4,59.1
08,2,5,60.7833333333
08,2,6,56.5833333333
08,2,7,62.0
08,2,8,62.15
08,2,9,68.5666666667
08,2,10,55.85
08,3,1,67.8166666667
08,3,2,62.2166666667
08,3,3,55.05
08,3,4,68.6333333333
08,3,5,59.7666666667
08,3,6,69.6666666667
08,3,7,63.1333333333
08,3,8,57.2333333333
08,3,9,68.45
08,3,10,66.9666666667
09,1,1,95.85
09,1,2,104.166666667
09,1,3,102.033333333
